Dado:dxgdv, Chave :0, OP: 1
Dado:aHLCj, Chave :783, OP: 1
Dado:VJpFy, Chave :767, OP: 18
Dado:VEOkp, Chave :785, OP: 1
Dado:vESYm, Chave :785, OP: 2
Dado:loeyA, Chave :787, OP: 1
Dado:lWgng, Chave :787, OP: 2
Dado:Aojmi, Chave :789, OP: 1
Dado:kFGTS, Chave :789, OP: 2
Dado:Vrboy, Chave :791, OP: 1
Dado:pRqbl, Chave :791, OP: 2
Dado:NllLK, Chave :791, OP: 3
Dado:USESY, Chave :794, OP: 1
Dado:phxbI, Chave :759, OP: 37
Dado:kXnSI, Chave :759, OP: 38
Dado:RtggK, Chave :735, OP: 63
Dado:vCxHt, Chave :719, OP: 80
Dado:XdjHY, Chave :799, OP: 1
Dado:sxGlS, Chave :799, OP: 2
Dado:xPqBq, Chave :799, OP: 3
Dado:PsTVn, Chave :799, OP: 4
Dado:dREwb, Chave :799, OP: 5
Dado:wPsdj, Chave :799, OP: 6
Dado:eAxiL, Chave :799, OP: 7
Dado:ebdmo, Chave :799, OP: 8
Dado:geEEs, Chave :806, OP: 2
Dado:dmfkQ, Chave :799, OP: 10
Dado:QQWbi, Chave :806, OP: 4
Dado:mWFYg, Chave :809, OP: 2
Dado:jUQMx, Chave :809, OP: 3
Dado:ZHUlU, Chave :799, OP: 14
Dado:RdESg, Chave :799, OP: 15
Dado:PhZWu, Chave :799, OP: 16
Dado:DXJdW, Chave :815, OP: 1
Dado:bRjNa, Chave :815, OP: 2
Dado:mujJr, Chave :817, OP: 1
Dado:iZhqH, Chave :799, OP: 20
Dado:beZAU, Chave :819, OP: 1
Dado:ADygS, Chave :819, OP: 2
Dado:GfVBD, Chave :811, OP: 11
Dado:gNpkt, Chave :807, OP: 16
Dado:Gvllh, Chave :823, OP: 1
Dado:xYUOe, Chave :799, OP: 26
Dado:uuQtw, Chave :808, OP: 18
Dado:uZMYc, Chave :809, OP: 18
Dado:DTMvh, Chave :823, OP: 5
Dado:LCJJH, Chave :807, OP: 22
Dado:MYnVx, Chave :829, OP: 1
Dado:sfGqF, Chave :829, OP: 2
Dado:hvjUf, Chave :831, OP: 1
Dado:mMQCa, Chave :832, OP: 1
Dado:jYeMv, Chave :833, OP: 1
Dado:npZju, Chave :799, OP: 36
Dado:kTaCF, Chave :835, OP: 1
Dado:ejjvj, Chave :835, OP: 2
Dado:jLVfd, Chave :815, OP: 23
Dado:OSoCH, Chave :826, OP: 13
Dado:lnvYU, Chave :839, OP: 1
Dado:wgxCo, Chave :839, OP: 2
Dado:pvsdo, Chave :839, OP: 3
Dado:tZotw, Chave :839, OP: 4
Dado:hZwNK, Chave :839, OP: 5
Dado:EiQyZ, Chave :844, OP: 1
Dado:NnbtP, Chave :839, OP: 7
Dado:XtiFD, Chave :839, OP: 8
Dado:qeoho, Chave :842, OP: 6
Dado:XWlay, Chave :847, OP: 2
Dado:nAwtl, Chave :849, OP: 1
Dado:VIKcY, Chave :849, OP: 2
Dado:qQTaG, Chave :851, OP: 1
Dado:TqQiT, Chave :851, OP: 2
Dado:oMRvo, Chave :853, OP: 1
Dado:lXSJf, Chave :831, OP: 24
Dado:hCCjo, Chave :855, OP: 1
Dado:mTLrM, Chave :855, OP: 2
Dado:SbBbi, Chave :843, OP: 15
Dado:kayqp, Chave :858, OP: 1
Dado:MtiSS, Chave :859, OP: 1
Dado:JAjnh, Chave :859, OP: 2
Dado:HnZxW, Chave :799, OP: 63
Dado:spvUg, Chave :839, OP: 24
Dado:bBbKE, Chave :863, OP: 1
Dado:eHjPc, Chave :831, OP: 34
Dado:qajDV, Chave :865, OP: 1
Dado:mGUIj, Chave :814, OP: 53
Dado:snEwL, Chave :849, OP: 19
Dado:NSTqN, Chave :815, OP: 54
Dado:gbitR, Chave :869, OP: 1
Dado:DqinC, Chave :819, OP: 52
Dado:raTdt, Chave :871, OP: 1
Dado:JGZhN, Chave :859, OP: 14
Dado:PUoFa, Chave :799, OP: 75
Dado:KiaCF, Chave :874, OP: 1
Dado:KiaVA, Chave :874, OP: 2
Dado:AnHgQ, Chave :799, OP: 78
Dado:rSEHQ, Chave :877, OP: 1
Dado:bmOcs, Chave :877, OP: 2
Dado:pAGqK, Chave :879, OP: 1
Dado:tcFPW, Chave :879, OP: 2
Dado:xVmLa, Chave :879, OP: 3
Dado:nDQQL, Chave :879, OP: 4
Dado:UBlyH, Chave :879, OP: 5
Dado:NPWyK, Chave :879, OP: 6
Dado:DnQZj, Chave :879, OP: 7
Dado:XnBvp, Chave :879, OP: 8
Dado:XNCqS, Chave :887, OP: 1
Dado:QQPIe, Chave :879, OP: 10
Dado:YjUTt, Chave :889, OP: 1
Dado:cZOYV, Chave :889, OP: 2
Dado:FXDia, Chave :879, OP: 13
Dado:HUJpi, Chave :879, OP: 14
Dado:Ipqtl, Chave :887, OP: 7
Dado:iywMg, Chave :894, OP: 1
Dado:NHQgG, Chave :895, OP: 1
Dado:DpQAy, Chave :895, OP: 2
Dado:ZfBEM, Chave :879, OP: 19
Dado:xbXmH, Chave :879, OP: 20
Dado:AtUTr, Chave :899, OP: 1
Dado:CLKxp, Chave :899, OP: 2
Dado:srZTs, Chave :899, OP: 3
Dado:CKtYl, Chave :899, OP: 4
Dado:NrpGP, Chave :903, OP: 1
Dado:LMfIN, Chave :903, OP: 2
Dado:eehBI, Chave :903, OP: 3
Dado:MmccN, Chave :906, OP: 1
Dado:MtwLy, Chave :907, OP: 1
Dado:OdoJc, Chave :899, OP: 10
Dado:uSIRQ, Chave :902, OP: 8
Dado:moZOq, Chave :909, OP: 2
Dado:gCpOp, Chave :911, OP: 1
Dado:IaItM, Chave :912, OP: 1
Dado:dMhsE, Chave :799, OP: 115
Dado:AbiIX, Chave :849, OP: 66
Dado:cTqie, Chave :707, OP: 209
Dado:cPBFB, Chave :719, OP: 198
Dado:gJEgi, Chave :917, OP: 1
Dado:iocRP, Chave :844, OP: 75
Dado:sjDVP, Chave :919, OP: 1
Dado:ToPOu, Chave :919, OP: 2
Dado:xqkbw, Chave :919, OP: 3
Dado:fshHn, Chave :919, OP: 4
Dado:RvcFs, Chave :923, OP: 1
Dado:RxqkH, Chave :919, OP: 6
Dado:fEMvH, Chave :925, OP: 1
Dado:DvPBR, Chave :919, OP: 8
Dado:oyXIV, Chave :927, OP: 1
Dado:vETlN, Chave :927, OP: 2
Dado:qoDSt, Chave :923, OP: 7
Dado:MwCUa, Chave :920, OP: 11
Dado:nJNMq, Chave :919, OP: 13
Dado:psmLD, Chave :919, OP: 14
Dado:XilvA, Chave :919, OP: 15
Dado:AHwaP, Chave :919, OP: 16
Dado:lfyTv, Chave :935, OP: 1
Dado:KYoOV, Chave :924, OP: 13
Dado:MmBFu, Chave :937, OP: 1
Dado:cpZoV, Chave :919, OP: 20
Dado:TUGSU, Chave :939, OP: 1
Dado:LsQjn, Chave :939, OP: 2
Dado:sNfTU, Chave :939, OP: 3
Dado:CbZlh, Chave :939, OP: 4
Dado:yWHWe, Chave :943, OP: 1
Dado:iowZj, Chave :944, OP: 1
Dado:yUMLP, Chave :944, OP: 2
Dado:XIjUN, Chave :943, OP: 4
Dado:QLSMh, Chave :947, OP: 1
Dado:RUfIr, Chave :939, OP: 10
Dado:iaFMP, Chave :949, OP: 1
Dado:iZoER, Chave :949, OP: 2
Dado:KBeDw, Chave :949, OP: 3
Dado:iZobF, Chave :949, OP: 4
Dado:sOFbb, Chave :949, OP: 5
Dado:RxqHR, Chave :919, OP: 36
Dado:LGoLF, Chave :955, OP: 1
Dado:UQFkB, Chave :949, OP: 8
Dado:vmmNR, Chave :957, OP: 1
Dado:FlkjW, Chave :919, OP: 40
Dado:PBRUF, Chave :959, OP: 1
Dado:cHFMd, Chave :959, OP: 2
Dado:pCsdE, Chave :959, OP: 3
Dado:FEptk, Chave :959, OP: 4
Dado:LWPhE, Chave :959, OP: 5
Dado:PGHFX, Chave :959, OP: 6
Dado:FNLKX, Chave :959, OP: 7
Dado:uaSkL, Chave :966, OP: 1
Dado:Mlbub, Chave :967, OP: 1
Dado:CpuCs, Chave :967, OP: 2
Dado:ierCq, Chave :969, OP: 1
Dado:PQfPK, Chave :959, OP: 12
Dado:clhiR, Chave :967, OP: 5
Dado:pEQNO, Chave :967, OP: 6
Dado:bvegH, Chave :963, OP: 11
Dado:cKWeV, Chave :974, OP: 1
Dado:gXmmF, Chave :975, OP: 1
Dado:XHtOd, Chave :975, OP: 2
Dado:QpSGk, Chave :975, OP: 3
Dado:FTCQY, Chave :959, OP: 20
Dado:jwFCd, Chave :979, OP: 1
Dado:BqxKY, Chave :959, OP: 22
Dado:uOJUA, Chave :981, OP: 1
Dado:ZGRAR, Chave :979, OP: 4
Dado:STHtf, Chave :983, OP: 1
Dado:EUYqp, Chave :984, OP: 1
Dado:XtxZL, Chave :959, OP: 27
Dado:gLFpn, Chave :959, OP: 28
Dado:ytShi, Chave :987, OP: 1
Dado:OJNgC, Chave :987, OP: 2
Dado:NiyrR, Chave :989, OP: 1
Dado:WWHQx, Chave :967, OP: 24
Dado:tLWAf, Chave :991, OP: 1
Dado:NvSIL, Chave :931, OP: 62
Dado:fVXBO, Chave :935, OP: 59
Dado:TfXtL, Chave :983, OP: 12
Dado:YaxHd, Chave :959, OP: 37
Dado:kbmbR, Chave :973, OP: 24
Dado:VBfNK, Chave :951, OP: 47
Dado:Cxarm, Chave :879, OP: 120
Dado:OTBGL, Chave :975, OP: 25
Dado:pKqDY, Chave :0, OP: 1
Dado:KnLHt, Chave :0, OP: 2
Dado:UwPMk, Chave :0, OP: 3
Dado:xFJrb, Chave :0, OP: 4
Dado:KypSy, Chave :0, OP: 5
Dado:CiPyY, Chave :0, OP: 6
Dado:gvqpQ, Chave :1, OP: 6
Dado:Lfhig, Chave :7, OP: 1
Dado:fCdlT, Chave :0, OP: 9
Dado:VOdsh, Chave :0, OP: 10
Dado:dNXwu, Chave :0, OP: 11
Dado:dPSVt, Chave :0, OP: 12
Dado:EoDwe, Chave :11, OP: 2
Dado:ZxtrZ, Chave :0, OP: 14
Dado:ZPSjQ, Chave :0, OP: 15
Dado:ghvYw, Chave :15, OP: 1
Dado:jlCFU, Chave :15, OP: 2
Dado:iONMv, Chave :9, OP: 9
Dado:eLWUh, Chave :11, OP: 8
Dado:ebZbS, Chave :19, OP: 1
Dado:lRvMK, Chave :7, OP: 14
Dado:CxPfo, Chave :0, OP: 22
Dado:DcdsH, Chave :0, OP: 23
Dado:LvDCt, Chave :23, OP: 1
Dado:iCsIM, Chave :24, OP: 1
Dado:ldUMq, Chave :0, OP: 26
Dado:djEIr, Chave :0, OP: 27
Dado:arBWr, Chave :27, OP: 1
Dado:stZjy, Chave :0, OP: 29
Dado:jasdT, Chave :29, OP: 1
Dado:GUboy, Chave :29, OP: 2
Dado:wJHId, Chave :31, OP: 1
Dado:HEccv, Chave :31, OP: 2
Dado:fgFCt, Chave :19, OP: 15
Dado:iOtOv, Chave :19, OP: 16
Dado:yUoCX, Chave :34, OP: 2
Dado:eUwpR, Chave :14, OP: 23
Dado:vuIGZ, Chave :37, OP: 1
Dado:dNcZm, Chave :0, OP: 39
Dado:PSGOW, Chave :39, OP: 1
Dado:mFDnF, Chave :39, OP: 2
Dado:RGoie, Chave :41, OP: 1
Dado:HgZYk, Chave :39, OP: 4
Dado:OTOVf, Chave :43, OP: 1
Dado:jBYQZ, Chave :43, OP: 2
Dado:hyUux, Chave :39, OP: 7
Dado:gHAja, Chave :39, OP: 8
Dado:ZTcvF, Chave :39, OP: 9
Dado:JnBff, Chave :39, OP: 10
Dado:IfKVe, Chave :49, OP: 1
Dado:QWxKP, Chave :39, OP: 12
Dado:rcRgs, Chave :51, OP: 1
Dado:EelEf, Chave :51, OP: 2
Dado:UIYxp, Chave :44, OP: 10
Dado:UQSrQ, Chave :54, OP: 1
Dado:qNgPt, Chave :41, OP: 15
Dado:oPIxD, Chave :39, OP: 18
Dado:cXqbF, Chave :55, OP: 3
Dado:TjncE, Chave :39, OP: 20
Dado:ZjwHc, Chave :59, OP: 1
Dado:kitfJ, Chave :59, OP: 2
Dado:VEZBF, Chave :59, OP: 3
Dado:ZRWqy, Chave :59, OP: 4
Dado:wTTkl, Chave :63, OP: 1
Dado:VScYX, Chave :61, OP: 4
Dado:tehAX, Chave :63, OP: 3
Dado:FSBWN, Chave :59, OP: 8
Dado:rCVkk, Chave :67, OP: 1
Dado:vjGjM, Chave :67, OP: 2
Dado:ebsBV, Chave :69, OP: 1
Dado:QmcFO, Chave :70, OP: 1
Dado:fRbXM, Chave :71, OP: 1
Dado:kYMxU, Chave :70, OP: 3
Dado:gqcNN, Chave :60, OP: 14
Dado:YYKyo, Chave :74, OP: 1
Dado:UGAMd, Chave :74, OP: 2
Dado:ncJQr, Chave :59, OP: 18
Dado:MoJGb, Chave :77, OP: 1
Dado:uEVFm, Chave :77, OP: 2
Dado:XxDmA, Chave :79, OP: 1
Dado:pYnVv, Chave :79, OP: 2
Dado:COutl, Chave :80, OP: 2
Dado:LOxYr, Chave :79, OP: 4
Dado:yTQqQ, Chave :83, OP: 1
Dado:uAaWk, Chave :84, OP: 1
Dado:JqRDK, Chave :83, OP: 3
Dado:YEkGK, Chave :86, OP: 1
Dado:ATboU, Chave :79, OP: 9
Dado:xkaGl, Chave :79, OP: 10
Dado:wsJdr, Chave :89, OP: 1
Dado:lNpBZ, Chave :87, OP: 4
Dado:iSOHh, Chave :84, OP: 8
Dado:hCIob, Chave :63, OP: 30
Dado:CElPv, Chave :83, OP: 11
Dado:WygqH, Chave :80, OP: 15
Dado:mTtIA, Chave :95, OP: 1
Dado:UBWaH, Chave :69, OP: 28
Dado:MfWxs, Chave :97, OP: 1
Dado:aQrDj, Chave :97, OP: 2
Dado:ZURuC, Chave :99, OP: 1
Dado:AmdQn, Chave :99, OP: 2
Dado:Unvxj, Chave :99, OP: 3
Dado:uISWm, Chave :102, OP: 1
Dado:yQeAy, Chave :100, OP: 4
Dado:soMEt, Chave :104, OP: 1
Dado:MUYuf, Chave :104, OP: 2
Dado:YKtCj, Chave :99, OP: 8
Dado:RRutt, Chave :107, OP: 1
Dado:dUQsk, Chave :99, OP: 10
Dado:TwJXW, Chave :103, OP: 7
Dado:YBRpY, Chave :67, OP: 44
Dado:LWLGe, Chave :111, OP: 1
Dado:bVRdG, Chave :95, OP: 18
Dado:rRyyw, Chave :107, OP: 7
Dado:ndfWG, Chave :0, OP: 115
Dado:DYSxp, Chave :115, OP: 1
Dado:AQdYk, Chave :99, OP: 18
Dado:BQSdT, Chave :117, OP: 1
Dado:YBkbb, Chave :117, OP: 2
Dado:GPTmG, Chave :119, OP: 1
Dado:ZOHym, Chave :119, OP: 2
Dado:CVQQO, Chave :121, OP: 1
Dado:WcGQo, Chave :122, OP: 1
Dado:Jwxng, Chave :119, OP: 5
Dado:nftMG, Chave :119, OP: 6
Dado:yvcNL, Chave :121, OP: 5
Dado:AmArF, Chave :124, OP: 3
Dado:TWBBn, Chave :127, OP: 1
Dado:OIWHB, Chave :128, OP: 1
Dado:uQZtU, Chave :129, OP: 1
Dado:hpVTV, Chave :127, OP: 4
Dado:TJxrE, Chave :119, OP: 13
Dado:GLELN, Chave :123, OP: 10
Dado:XKvlc, Chave :0, OP: 134
Dado:YxtNg, Chave :79, OP: 56
Dado:FRbQH, Chave :119, OP: 17
Dado:YcCMJ, Chave :136, OP: 1
Dado:OkNnn, Chave :133, OP: 5
Dado:yIInD, Chave :8, OP: 131
Dado:ZRgMD, Chave :139, OP: 1
Dado:tQATS, Chave :139, OP: 2
Dado:eEvge, Chave :141, OP: 1
Dado:OHejT, Chave :87, OP: 56
Dado:tkpFy, Chave :143, OP: 1
Dado:ItlGO, Chave :143, OP: 2
Dado:bcHiy, Chave :143, OP: 3
Dado:AuEkb, Chave :144, OP: 3
Dado:wBAuh, Chave :109, OP: 39
Dado:YZekA, Chave :9, OP: 140
Dado:sURmg, Chave :149, OP: 1
Dado:MZKbU, Chave :149, OP: 2
Dado:aRnEv, Chave :139, OP: 13
Dado:vHcTn, Chave :103, OP: 50
Dado:HAIwC, Chave :39, OP: 115
Dado:VTVBI, Chave :63, OP: 92
Dado:HYjjA, Chave :47, OP: 109
Dado:WYcms, Chave :156, OP: 1
Dado:Skvtx, Chave :157, OP: 1
Dado:Eeotl, Chave :158, OP: 1
Dado:FljwZ, Chave :159, OP: 1
Dado:bxQKv, Chave :159, OP: 2
Dado:DmPlm, Chave :159, OP: 3
Dado:AlvfC, Chave :159, OP: 4
Dado:efRPF, Chave :163, OP: 1
Dado:CEDUS, Chave :163, OP: 2
Dado:mrrvo, Chave :163, OP: 3
Dado:JEMqF, Chave :161, OP: 6
Dado:XluTw, Chave :167, OP: 1
Dado:uCLUC, Chave :163, OP: 6
Dado:qFkWU, Chave :169, OP: 1
Dado:RUyoE, Chave :169, OP: 2
Dado:BGflA, Chave :171, OP: 1
Dado:oElDU, Chave :171, OP: 2
Dado:YLILo, Chave :171, OP: 3
Dado:cKgfb, Chave :174, OP: 1
Dado:vRLGK, Chave :175, OP: 1
Dado:QplVM, Chave :175, OP: 2
Dado:TVJxI, Chave :175, OP: 3
Dado:opvsI, Chave :175, OP: 4
Dado:YFVZs, Chave :179, OP: 1
Dado:StUkf, Chave :179, OP: 2
Dado:ebpHw, Chave :175, OP: 7
Dado:jwTYQ, Chave :175, OP: 8
Dado:QpHCB, Chave :183, OP: 1
Dado:uWsjA, Chave :184, OP: 1
Dado:VZTyI, Chave :159, OP: 27
Dado:pUXkr, Chave :159, OP: 28
Dado:ulSuy, Chave :187, OP: 1
Dado:GuTOE, Chave :187, OP: 2
Dado:GZQfo, Chave :189, OP: 1
Dado:nuuCu, Chave :189, OP: 2
Dado:hrkfr, Chave :191, OP: 1
Dado:CuWVu, Chave :192, OP: 1
Dado:sjQTA, Chave :189, OP: 5
Dado:fjcoe, Chave :187, OP: 8
Dado:MkGgr, Chave :168, OP: 28
Dado:CQoTX, Chave :196, OP: 1
Dado:bCcnq, Chave :33, OP: 165
Dado:RZDoD, Chave :39, OP: 160
Dado:Kgtdh, Chave :99, OP: 101
Dado:wsxUX, Chave :0, OP: 1
Dado:tidRV, Chave :0, OP: 2
Dado:PsLKO, Chave :0, OP: 3
Dado:cGLdA, Chave :3, OP: 1
Dado:kdNfp, Chave :0, OP: 5
Dado:nnHcs, Chave :0, OP: 6
Dado:LxiGu, Chave :0, OP: 7
Dado:ytNrq, Chave :7, OP: 1
Dado:QPiNF, Chave :0, OP: 9
Dado:dTkNf, Chave :0, OP: 10
Dado:RZnrQ, Chave :0, OP: 11
Dado:jmNEw, Chave :11, OP: 1
Dado:WCZxi, Chave :9, OP: 4
Dado:brrbj, Chave :7, OP: 7
Dado:dNdtd, Chave :0, OP: 15
Dado:mHCxr, Chave :15, OP: 1
Dado:srPgR, Chave :0, OP: 17
Dado:KchGk, Chave :0, OP: 18
Dado:emYLF, Chave :0, OP: 19
Dado:ULuXr, Chave :19, OP: 1
Dado:tsgXQ, Chave :19, OP: 2
Dado:BiJXy, Chave :19, OP: 3
Dado:DcUDQ, Chave :19, OP: 4
Dado:GMHTg, Chave :23, OP: 1
Dado:bjbkd, Chave :23, OP: 2
Dado:MWOvK, Chave :20, OP: 6
Dado:bcncl, Chave :19, OP: 8
Dado:DgkmJ, Chave :27, OP: 1
Dado:SVZbW, Chave :19, OP: 10
Dado:LtrXd, Chave :23, OP: 7
Dado:viMSB, Chave :29, OP: 2
Dado:GlJYD, Chave :31, OP: 1
Dado:ekwPL, Chave :32, OP: 1
Dado:FeEtr, Chave :29, OP: 5
Dado:sQYbD, Chave :34, OP: 1
Dado:yjeXx, Chave :25, OP: 11
Dado:ApUpd, Chave :0, OP: 37
Dado:GZuca, Chave :29, OP: 9
Dado:xFdFC, Chave :0, OP: 39
Dado:HtFTh, Chave :39, OP: 1
Dado:rxXOd, Chave :39, OP: 2
Dado:TxbII, Chave :39, OP: 3
Dado:oYOdf, Chave :40, OP: 3
Dado:CtGtl, Chave :11, OP: 33
Dado:swadj, Chave :44, OP: 1
Dado:NelrS, Chave :23, OP: 23
Dado:cjBfR, Chave :3, OP: 44
Dado:JTgCe, Chave :47, OP: 1
Dado:rIxvn, Chave :39, OP: 10
Dado:RkKRw, Chave :49, OP: 1
Dado:gZsHv, Chave :49, OP: 2
Dado:sxBmL, Chave :0, OP: 52
Dado:SUfHW, Chave :9, OP: 44
Dado:GoRpQ, Chave :41, OP: 13
Dado:sYVLw, Chave :9, OP: 46
Dado:hJVdR, Chave :55, OP: 1
Dado:HuEbe, Chave :55, OP: 2
Dado:gmLje, Chave :51, OP: 7
Dado:mWItR, Chave :58, OP: 1
Dado:vunYc, Chave :59, OP: 1
Dado:sEtFX, Chave :59, OP: 2
Dado:AeTcU, Chave :59, OP: 3
Dado:cuCBZ, Chave :60, OP: 3
Dado:ljvxR, Chave :63, OP: 1
Dado:bkuQL, Chave :61, OP: 4
Dado:YyrGV, Chave :65, OP: 1
Dado:SfeXE, Chave :65, OP: 2
Dado:LNqud, Chave :63, OP: 5
Dado:EkfRH, Chave :65, OP: 4
Dado:RMLEw, Chave :63, OP: 7
Dado:cGpBL, Chave :47, OP: 24
Dado:cbMsa, Chave :53, OP: 19
Dado:XftpQ, Chave :15, OP: 58
Dado:hCPLb, Chave :39, OP: 35
Dado:ooKTI, Chave :74, OP: 1
Dado:fmRcY, Chave :75, OP: 1
Dado:KiiTC, Chave :74, OP: 3
Dado:kRaqw, Chave :77, OP: 1
Dado:gmMdy, Chave :78, OP: 1
Dado:PMqmq, Chave :79, OP: 1
Dado:JZXgQ, Chave :79, OP: 2
Dado:FQTDo, Chave :79, OP: 3
Dado:ouuVh, Chave :78, OP: 5
Dado:aODZN, Chave :83, OP: 1
Dado:Ixggv, Chave :79, OP: 6
Dado:fkcam, Chave :85, OP: 1
Dado:wJQrp, Chave :85, OP: 2
Dado:FVrPq, Chave :79, OP: 9
Dado:imqUn, Chave :84, OP: 5
Dado:OIFoy, Chave :89, OP: 1
Dado:Xkvor, Chave :87, OP: 4
Dado:AIsWJ, Chave :74, OP: 18
Dado:SEgif, Chave :80, OP: 13
Dado:ybbIY, Chave :83, OP: 11
Dado:cGNsJ, Chave :61, OP: 34
Dado:OJLKW, Chave :95, OP: 1
Dado:uYQrj, Chave :52, OP: 45
Dado:SrqSs, Chave :5, OP: 93
Dado:ywwxS, Chave :80, OP: 19
Dado:deMlg, Chave :99, OP: 1
Dado:UnZyk, Chave :99, OP: 2
Dado:urOsq, Chave :101, OP: 1
Dado:nABdT, Chave :99, OP: 4
Dado:YXHNW, Chave :103, OP: 1
Dado:DXQUg, Chave :103, OP: 2
Dado:YvgHv, Chave :105, OP: 1
Dado:dKSlw, Chave :99, OP: 8
Dado:WdIRq, Chave :99, OP: 9
Dado:fRKfP, Chave :99, OP: 10
Dado:nooUP, Chave :109, OP: 1
Dado:aOaoP, Chave :110, OP: 1
Dado:KlUna, Chave :99, OP: 13
Dado:hgCbW, Chave :103, OP: 10
Dado:gpuKw, Chave :111, OP: 3
Dado:dOodk, Chave :99, OP: 16
Dado:mtYUa, Chave :115, OP: 1
Dado:LjmQR, Chave :103, OP: 14
Dado:cNwfb, Chave :117, OP: 1
Dado:VukQX, Chave :33, OP: 86
Dado:xXWKS, Chave :119, OP: 1
Dado:jFtxf, Chave :119, OP: 2
Dado:DnEvW, Chave :119, OP: 3
Dado:wUXjN, Chave :119, OP: 4
Dado:vZBkN, Chave :119, OP: 5
Dado:pYZvD, Chave :119, OP: 6
Dado:rEumY, Chave :121, OP: 5
Dado:vaxBn, Chave :119, OP: 8
Dado:oljdi, Chave :127, OP: 1
Dado:bhmHY, Chave :127, OP: 2
Dado:NLePy, Chave :127, OP: 3
Dado:jAukv, Chave :129, OP: 2
Dado:eCWCq, Chave :128, OP: 4
Dado:qgopu, Chave :128, OP: 5
Dado:CjuTc, Chave :133, OP: 1
Dado:rGpTV, Chave :127, OP: 8
Dado:SXmma, Chave :135, OP: 1
Dado:aeZft, Chave :129, OP: 8
Dado:TqnEN, Chave :119, OP: 19
Dado:SRyPg, Chave :125, OP: 14
Dado:sLyAb, Chave :139, OP: 1
Dado:ouCEw, Chave :128, OP: 13
Dado:RxXxT, Chave :119, OP: 23
Dado:vuyTM, Chave :125, OP: 18
Dado:lHEVS, Chave :143, OP: 1
Dado:GhBny, Chave :143, OP: 2
Dado:pyaeG, Chave :143, OP: 3
Dado:VLxcw, Chave :119, OP: 28
Dado:vMvZn, Chave :147, OP: 1
Dado:NeYhC, Chave :141, OP: 8
Dado:KRqGg, Chave :149, OP: 1
Dado:COkZh, Chave :150, OP: 1
Dado:DVcdf, Chave :151, OP: 1
Dado:rjNLN, Chave :151, OP: 2
Dado:KMBog, Chave :149, OP: 5
Dado:kHqim, Chave :151, OP: 4
Dado:ToExu, Chave :155, OP: 1
Dado:WHDxQ, Chave :151, OP: 6
Dado:erYeQ, Chave :145, OP: 13
Dado:CokcA, Chave :158, OP: 1
Dado:xJHLE, Chave :159, OP: 1
Dado:bXArm, Chave :159, OP: 2
Dado:BFDlf, Chave :159, OP: 3
Dado:OZtdu, Chave :159, OP: 4
Dado:OeNwR, Chave :161, OP: 3
Dado:xyNGr, Chave :159, OP: 6
Dado:qTGSr, Chave :131, OP: 35
Dado:PQaGq, Chave :159, OP: 8
Dado:DvRuk, Chave :167, OP: 1
Dado:tADOh, Chave :119, OP: 50
Dado:acUxN, Chave :54, OP: 116
Dado:RKvOq, Chave :99, OP: 72
Dado:GOlJv, Chave :171, OP: 1
Dado:YGCJU, Chave :172, OP: 1
Dado:FThFu, Chave :119, OP: 55
Dado:AWikO, Chave :174, OP: 1
Dado:jchPt, Chave :175, OP: 1
Dado:tLVNv, Chave :175, OP: 2
Dado:guNvu, Chave :177, OP: 1
Dado:KAuIm, Chave :174, OP: 5
Dado:iklsS, Chave :179, OP: 1
Dado:tAMLI, Chave :179, OP: 2
Dado:ekSZX, Chave :180, OP: 2
Dado:Eapqd, Chave :15, OP: 168
Dado:DJWpH, Chave :183, OP: 1
Dado:CUgjO, Chave :184, OP: 1
Dado:aHjPH, Chave :103, OP: 83
Dado:iKxny, Chave :0, OP: 187
Dado:fCRuo, Chave :187, OP: 1
Dado:VabWu, Chave :115, OP: 74
Dado:CnWfn, Chave :189, OP: 1
Dado:Qrnes, Chave :139, OP: 52
Dado:VHedU, Chave :191, OP: 1
Dado:NSleq, Chave :191, OP: 2
Dado:eyrvC, Chave :193, OP: 1
Dado:mahss, Chave :191, OP: 4
Dado:YTGpf, Chave :195, OP: 1
Dado:jauWJ, Chave :193, OP: 4
Dado:OIUvH, Chave :194, OP: 4
Dado:gyIth, Chave :198, OP: 1
Dado:QRwBh, Chave :197, OP: 3
Dado:wLdIE, Chave :0, OP: 1
Dado:dujIx, Chave :0, OP: 2
Dado:nudyw, Chave :0, OP: 3
Dado:nPprI, Chave :0, OP: 4
Dado:PZwRq, Chave :0, OP: 5
Dado:KnhbJ, Chave :0, OP: 6
Dado:KsxdB, Chave :0, OP: 7
Dado:ZZxLp, Chave :0, OP: 8
Dado:hRKqI, Chave :0, OP: 9
Dado:jiMgY, Chave :9, OP: 1
Dado:WOkiq, Chave :10, OP: 1
Dado:dQdCq, Chave :0, OP: 12
Dado:pAsHc, Chave :0, OP: 13
Dado:mXdGM, Chave :0, OP: 14
Dado:Srqab, Chave :5, OP: 10
Dado:HgLuM, Chave :15, OP: 1
Dado:HRfYu, Chave :7, OP: 10
Dado:GnPbB, Chave :0, OP: 18
Dado:FwMxP, Chave :9, OP: 10
Dado:XYXyo, Chave :15, OP: 5
Dado:lsGlc, Chave :19, OP: 2
Dado:wcTSk, Chave :3, OP: 19
Dado:xCKfP, Chave :0, OP: 23
